Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Karl-Anthony Towns,36:36,.778,.781,.375,.375,7.5,27.7,19.6,12.5,1.3,2.4,9.7,24.6,145,119,8.6
D'Angelo Russell,35:09,.959,1.000,.385,.462,0.0,5.3,3.1,48.5,1.4,0.0,11.3,21.9,176,130,17.9
Rudy Gobert,33:18,.555,.500,.000,.800,16.5,24.9,21.5,3.7,1.5,5.2,18.2,21.7,109,119,-4.3
Anthony Edwards,31:07,.385,.385,.231,.000,0.0,20.8,12.4,4.0,0.0,0.0,23.5,23.8,64,126,-19.6
Jaden McDaniels,30:56,.455,.500,.222,.222,8.9,0.0,3.6,0.0,1.6,2.8,0.0,13.9,107,130,-7.7
Taurean Prince,21:46,.913,.750,.333,1.667,6.3,4.2,5.1,5.9,0.0,0.0,0.0,20.9,200,134,9.7
Kyle Anderson,21:28,.600,.600,.400,.000,0.0,12.9,7.7,26.9,2.3,0.0,0.0,10.2,158,125,5.7
Jaylen Nowell,14:40,.654,.583,.500,.333,0.0,6.3,3.8,18.1,0.0,0.0,0.0,20.5,151,132,-0.3
Jordan McLaughlin,14:31,.250,.250,.250,.000,18.9,12.7,15.2,46.5,0.0,0.0,33.3,18.0,102,131,-4.9
Austin Rivers,0:26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,123,-47.3
Bryn Forbes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nathan Knight,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
