Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Karl-Anthony Towns,36:49,.817,.773,.091,.636,15.6,19.0,17.9,28.5,2.6,5.0,26.2,23.1,136,98,11.0
Anthony Edwards,35:47,.638,.607,.357,.143,0.0,17.1,11.7,7.1,1.4,0.0,21.2,23.6,104,105,-4.4
D'Angelo Russell,35:45,.750,.750,.400,.000,0.0,7.3,5.0,42.8,4.1,2.6,33.3,18.7,123,101,7.0
Rudy Gobert,32:21,.823,.818,.000,.364,23.7,32.4,29.7,8.8,0.0,0.0,13.6,20.4,149,102,4.5
Jaden McDaniels,30:43,.818,.818,.364,.000,0.0,8.5,5.9,13.6,0.0,12.0,8.3,17.4,152,104,9.2
Kyle Anderson,23:35,.595,.600,.200,.400,8.1,22.2,17.8,10.0,2.1,7.8,33.8,16.8,91,97,-0.6
Austin Rivers,19:57,.615,.625,.750,.500,0.0,0.0,0.0,5.7,0.0,0.0,0.0,10.9,137,116,-2.6
Jaylen Nowell,11:27,.167,.167,.500,.000,0.0,15.2,10.5,9.8,4.3,0.0,14.3,27.3,46,99,-22.4
Taurean Prince,10:45,.400,.400,.200,.000,0.0,8.1,5.6,0.0,4.5,8.6,16.7,24.9,70,96,-8.7
Luka Garza,0:57,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,116,-8.0
Nathan Knight,0:57,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,116,-6.3
Wendell Moore Jr.,0:57,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,47.0,0,116,-55.0
Bryn Forbes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Minott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Naz Reid,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
