Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,38:12,.922,.875,.583,.500,0.0,13.6,7.4,46.7,0.0,0.0,29.1,24.8,142,140,8.3
Joel Embiid,35:44,.655,.619,.048,.619,17.3,14.5,15.8,4.9,2.7,0.0,10.1,38.1,124,133,-1.7
Tobias Harris,34:39,.776,.750,.333,.167,0.0,18.7,10.2,10.5,0.0,0.0,23.7,11.2,122,139,-3.0
Tyrese Maxey,34:30,.663,.643,.238,.095,0.0,7.5,4.1,9.8,1.4,0.0,0.0,29.1,131,137,1.5
P.J. Tucker,24:13,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,139,141,-5.1
De'Anthony Melton,30:34,.685,.571,.857,.571,5.1,25.5,16.2,23.4,8.0,0.0,0.0,13.1,162,119,14.5
Jalen McDaniels,13:21,.564,.500,.500,.750,0.0,38.9,21.2,9.5,0.0,0.0,27.3,25.1,87,136,-14.6
Georges Niang,11:32,.000,.000,1.000,.000,0.0,33.7,18.4,0.0,0.0,0.0,33.3,11.9,0,138,-18.8
Paul Reed,9:28,1.000,1.000,.000,.000,0.0,13.7,7.5,12.7,5.1,14.9,0.0,4.8,209,117,6.9
Shake Milton,4:46,1.000,1.000,.000,.000,0.0,27.2,14.8,28.8,0.0,0.0,0.0,9.6,208,139,8.3
Montrezl Harrell,2:48,.000,.000,.000,.000,0.0,92.7,50.4,0.0,0.0,0.0,0.0,16.4,0,132,-18.4
Danuel House Jr.,0:13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,142,-5.9
Furkan Korkmaz,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
