Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,35:55,.671,.692,.538,.462,0.0,18.3,10.4,59.6,6.6,0.0,27.7,27.1,116,91,11.8
Tobias Harris,33:54,.602,.588,.412,.059,7.3,13.9,11.0,42.1,1.4,2.8,0.0,23.1,138,102,11.1
Joel Embiid,30:20,.714,.625,.063,.813,4.1,18.6,12.3,11.6,1.6,3.2,12.1,36.6,126,100,5.3
P.J. Tucker,23:53,1.000,1.000,1.000,.000,0.0,15.8,8.9,0.0,0.0,0.0,0.0,5.6,164,106,-0.5
Matisse Thybulle,22:23,.901,.929,.571,.429,0.0,8.4,4.8,0.0,0.0,0.0,0.0,16.7,158,109,3.6
Shake Milton,32:35,.618,.550,.300,.300,0.0,0.0,0.0,12.4,1.4,0.0,8.1,17.0,118,109,-3.9
Georges Niang,25:32,.750,.750,1.000,.000,0.0,22.1,12.5,15.9,1.8,0.0,0.0,14.1,141,100,7.8
Furkan Korkmaz,12:15,.436,.333,.667,.333,0.0,23.0,13.1,10.0,0.0,0.0,22.5,16.3,78,104,-10.3
Montrezl Harrell,12:07,.000,.000,.000,.000,0.0,23.3,13.2,9.2,3.9,7.9,0.0,7.4,34,90,-3.2
Paul Reed,5:33,.000,.000,.000,.000,22.2,17.0,19.2,0.0,0.0,0.0,0.0,24.3,33,106,-28.2
Jaden Springer,5:33,.000,.000,.000,.000,0.0,17.0,9.6,0.0,0.0,17.3,0.0,16.2,0,97,-12.9
Danuel House Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
