Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,40:20,.602,.563,.292,.167,0.0,21.2,10.3,52.2,2.6,2.8,7.2,33.5,120,93,16.0
P.J. Tucker,39:11,.644,.500,.667,.667,10.4,2.7,6.7,3.5,2.6,2.9,20.5,6.1,132,97,1.9
Joel Embiid,36:09,.336,.310,.143,.143,2.8,32.5,17.3,14.2,0.0,3.2,15.2,35.4,64,96,-6.9
Tyrese Maxey,34:10,.508,.462,.231,.308,0.0,6.2,3.1,0.0,0.0,0.0,6.3,22.4,94,104,-5.9
Tobias Harris,33:23,.450,.450,.400,.000,3.1,28.8,15.6,9.5,1.6,6.8,9.1,16.0,90,91,2.6
Danuel House Jr.,21:16,.500,.500,.500,.000,0.0,15.0,7.4,14.3,0.0,0.0,20.0,11.4,89,103,-2.1
De'Anthony Melton,19:34,.643,.643,.286,.000,0.0,10.9,5.3,0.0,2.7,0.0,0.0,17.4,122,98,5.9
Georges Niang,8:08,.000,.000,1.000,.000,0.0,13.1,6.4,0.0,0.0,0.0,0.0,6.0,0,103,-10.0
Paul Reed,4:55,,,,,0.0,21.7,10.6,0.0,0.0,0.0,,0.0,0,100,-8.1
Montrezl Harrell,2:36,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,106,-6.9
Matisse Thybulle,0:18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,106,-5.3
Furkan Korkmaz,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Shake Milton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaden Springer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
