Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Maxey,43:14,.681,.667,.381,.190,3.0,12.3,7.6,25.0,2.4,2.4,14.9,29.9,118,125,5.6
Joel Embiid,37:31,.772,.765,.235,.412,0.0,17.8,8.8,15.6,0.0,0.0,9.1,28.4,135,132,5.5
James Harden,35:39,.615,.542,.500,.500,0.0,26.2,12.9,36.4,0.0,2.9,17.0,23.9,119,129,0.7
Tobias Harris,34:15,.300,.300,.600,.000,7.6,23.4,15.4,21.8,1.5,0.0,16.7,8.5,110,128,-3.0
P.J. Tucker,31:27,.400,.400,.500,.000,4.1,12.7,8.4,0.0,0.0,0.0,9.1,16.9,74,133,-11.6
De'Anthony Melton,21:41,.857,.857,.571,.000,0.0,18.4,9.1,38.3,7.1,0.0,0.0,15.6,176,115,18.9
Danuel House Jr.,14:43,.500,.500,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,91,134,-9.2
Georges Niang,14:19,.375,.375,1.000,.000,0.0,9.3,4.6,0.0,0.0,0.0,20.0,16.9,55,133,-14.4
Montrezl Harrell,4:15,.000,,,,0.0,31.4,15.5,0.0,0.0,0.0,0.0,10.0,0,130,-16.8
Paul Reed,2:56,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,134,-15.0
Furkan Korkmaz,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Shake Milton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaden Springer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matisse Thybulle,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
