Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,32:48,.705,.682,.636,.364,0.0,7.5,3.8,63.6,1.6,0.0,19.0,23.5,138,107,11.2
Joel Embiid,31:11,.647,.571,.143,.571,12.2,19.7,16.0,27.3,1.7,10.6,3.7,42.8,138,95,17.6
Tyrese Maxey,28:29,.444,.444,.556,.000,0.0,4.3,2.2,4.7,0.0,0.0,10.0,17.2,84,111,-12.3
Tobias Harris,24:41,.463,.409,.182,.182,0.0,15.0,7.6,0.0,2.1,6.7,0.0,23.5,97,98,-4.8
P.J. Tucker,21:26,,,,,5.9,28.7,17.5,10.9,2.5,3.9,,0.0,226,98,5.2
De'Anthony Melton,20:31,.850,.900,1.000,.400,0.0,36.0,18.2,27.5,0.0,8.1,0.0,14.0,174,98,16.8
Georges Niang,19:12,.676,.625,.500,.250,0.0,6.4,3.2,0.0,0.0,0.0,0.0,11.3,135,111,-4.4
Shake Milton,19:04,.583,.583,.333,.000,6.6,19.4,13.1,7.5,0.0,0.0,0.0,15.4,129,108,-4.7
Paul Reed,12:01,.750,.750,.000,.000,31.5,30.7,31.1,0.0,0.0,6.9,20.0,20.4,132,100,0.8
Danuel House Jr.,10:21,,,,,0.0,23.8,12.0,0.0,0.0,0.0,,0.0,0,107,-11.6
Jalen McDaniels,7:40,.773,.667,.333,.667,0.0,16.1,8.1,0.0,0.0,0.0,0.0,24.8,159,109,4.2
Dewayne Dedmon,4:48,1.000,1.000,.000,.000,0.0,25.6,13.0,47.6,0.0,0.0,0.0,20.4,206,107,19.1
Furkan Korkmaz,4:48,.333,.333,.333,.000,0.0,0.0,0.0,32.3,0.0,0.0,40.0,51.0,50,112,-32.5
Jaden Springer,3:00,.000,.000,1.000,.000,42.1,0.0,20.8,39.0,35.3,0.0,0.0,16.3,107,38,40.5
Montrezl Harrell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
