Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,36:00,.420,.154,.385,.846,0.0,19.0,9.9,40.4,2.7,0.0,14.4,25.8,106,109,-1.8
Joel Embiid,31:39,.659,.633,.133,.600,7.8,18.1,13.1,23.9,1.5,0.0,20.9,33.7,110,112,1.0
Tobias Harris,31:10,.945,.917,.667,.333,7.9,11.0,9.5,14.1,1.6,6.3,12.7,11.2,167,109,11.2
Tyrese Maxey,29:17,.457,.429,.429,.214,0.0,19.5,10.1,16.0,1.7,0.0,11.5,26.3,90,111,-8.0
P.J. Tucker,22:35,1.333,1.333,.667,.000,0.0,30.4,15.7,0.0,0.0,8.7,57.1,13.8,63,106,0.2
De'Anthony Melton,21:46,.625,.625,.500,.000,0.0,15.8,8.2,29.2,2.2,4.5,11.1,18.4,122,108,8.4
Matisse Thybulle,20:34,.500,.500,.000,.000,0.0,0.0,0.0,0.0,2.4,0.0,0.0,4.3,98,114,-5.4
Georges Niang,18:23,.938,.938,.500,.000,6.7,12.4,9.7,0.0,0.0,0.0,0.0,19.4,172,116,10.2
Montrezl Harrell,11:59,.307,.250,.000,.500,20.5,19.1,19.8,22.9,4.1,0.0,0.0,18.1,108,105,-1.8
Danuel House Jr.,9:42,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.2,80,119,-2.5
Shake Milton,6:55,.600,.600,.200,.000,17.8,16.5,17.1,38.2,0.0,14.2,0.0,32.2,131,106,14.9
Furkan Korkmaz,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Paul Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaden Springer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
