Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Joel Embiid,40:30,.584,.519,.115,.346,2.5,23.2,13.2,38.6,1.2,5.3,9.1,35.0,120,112,11.2
Shake Milton,39:30,.539,.464,.286,.286,0.0,2.4,1.2,18.6,1.2,1.8,11.3,19.4,109,124,-2.3
Tobias Harris,38:06,.706,.679,.429,.143,2.6,24.7,14.0,4.0,1.3,0.0,6.3,17.9,132,114,4.1
De'Anthony Melton,34:04,.500,.500,.615,.000,5.9,11.1,8.5,17.1,0.0,2.1,18.8,20.2,96,122,-4.2
P.J. Tucker,21:22,.500,.500,.667,.000,9.4,13.2,11.3,11.9,2.3,0.0,0.0,6.0,144,117,-1.3
Danuel House Jr.,18:27,.625,.625,.750,.000,0.0,15.3,7.9,0.0,0.0,0.0,20.0,11.7,92,121,-7.1
Georges Niang,15:53,.389,.389,.556,.000,6.3,0.0,3.1,9.8,3.1,0.0,18.2,29.8,73,122,-11.0
Matisse Thybulle,13:01,.000,.000,.500,.000,7.7,0.0,3.7,0.0,3.7,0.0,0.0,6.6,39,121,-9.0
Furkan Korkmaz,12:52,.773,.833,.333,.667,0.0,7.3,3.8,22.9,0.0,0.0,20.5,16.3,128,126,2.9
Paul Reed,6:15,.333,.333,.000,.000,32.0,0.0,15.5,0.0,7.8,0.0,0.0,20.7,103,111,-9.2
Montrezl Harrell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Saben Lee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
