Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Maxey,38:59,.606,.563,.500,.188,0.0,11.2,5.7,21.0,1.3,0.0,5.5,21.9,118,125,0.8
Tobias Harris,37:49,.863,.875,.083,.250,0.0,17.3,8.8,15.0,0.0,0.0,0.0,16.4,171,127,7.6
Joel Embiid,37:48,.704,.587,.217,.957,3.0,23.1,13.1,47.3,2.6,3.3,8.4,44.0,137,118,20.9
De'Anthony Melton,36:20,.405,.333,.444,.222,3.1,15.0,9.1,7.8,4.1,0.0,9.2,14.0,87,118,-5.1
P.J. Tucker,25:15,.000,.000,1.000,.000,0.0,8.6,4.4,5.0,3.9,0.0,16.7,11.1,11,120,-12.4
Georges Niang,29:04,.512,.375,1.000,.500,0.0,11.3,5.7,0.0,0.0,0.0,29.1,11.0,71,128,-10.8
Shake Milton,23:22,.500,.500,.400,.000,0.0,14.0,7.1,24.2,0.0,0.0,16.7,12.0,101,128,-5.6
Paul Reed,5:36,.347,.500,.000,1.000,39.9,39.0,39.4,0.0,0.0,0.0,25.8,32.3,81,121,-20.2
Furkan Korkmaz,5:27,1.000,1.000,.000,.000,0.0,20.0,10.1,0.0,0.0,0.0,0.0,8.6,200,126,-2.0
Jaden Springer,0:15,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,132,-181.4
Dewayne Dedmon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Montrezl Harrell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Danuel House Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
