Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Maxey,41:17,.506,.448,.276,.207,0.0,10.3,4.7,19.9,0.0,0.0,5.9,33.1,120,132,-5.0
Montrezl Harrell,33:07,.833,.875,.000,.625,17.7,8.5,13.5,7.5,0.0,2.8,0.0,12.5,182,130,5.9
De'Anthony Melton,31:19,.717,.625,.500,.500,7.5,22.5,14.3,17.9,4.7,3.0,29.1,17.9,123,118,7.1
Tobias Harris,25:10,.632,.615,.462,.077,0.0,28.0,12.7,32.1,0.0,0.0,27.1,29.8,107,130,-3.3
P.J. Tucker,19:13,.000,.000,1.000,.000,6.1,14.7,10.0,0.0,0.0,0.0,0.0,2.1,75,132,-8.4
Shake Milton,29:34,.528,.458,.167,.417,7.9,19.1,13.0,27.8,1.6,0.0,6.6,20.9,136,128,3.3
Georges Niang,27:02,.708,.708,.417,.000,8.7,20.9,14.2,4.9,0.0,0.0,14.3,21.0,130,131,1.6
Paul Reed,14:47,.654,.667,.000,.333,31.7,28.6,30.3,0.0,0.0,6.4,12.7,21.7,133,124,-3.6
Matisse Thybulle,13:03,1.000,1.000,.000,.000,0.0,21.6,9.8,0.0,0.0,0.0,0.0,3.1,200,131,-5.8
Danuel House Jr.,5:28,1.000,1.000,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,194,133,21.5
Joel Embiid,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Furkan Korkmaz,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaden Springer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
