Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shake Milton,39:33,.503,.475,.050,.100,8.3,6.9,7.7,30.3,0.0,0.0,0.0,23.9,123,116,1.6
Tobias Harris,35:45,.651,.639,.389,.056,6.1,30.7,17.0,5.3,0.0,0.0,9.8,25.9,118,111,1.6
Joel Embiid,35:29,.632,.500,.056,.722,3.1,27.1,13.7,35.3,2.9,5.8,14.4,35.4,122,102,13.3
De'Anthony Melton,31:58,.349,.333,.667,.167,0.0,8.6,3.8,21.8,3.2,0.0,13.4,21.1,79,108,-6.9
P.J. Tucker,28:13,,,,,0.0,14.6,6.5,0.0,0.0,0.0,100.0,1.6,0,114,-9.9
Furkan Korkmaz,18:54,.200,.200,.600,.000,5.8,7.3,6.4,13.9,8.2,5.4,0.0,12.0,76,94,3.8
Georges Niang,18:07,.643,.643,1.000,.000,0.0,0.0,0.0,8.5,2.8,0.0,0.0,17.5,131,111,4.2
Paul Reed,12:32,.500,.500,.000,.000,26.1,43.8,33.9,0.0,4.1,0.0,50.0,14.5,83,99,-9.6
Danuel House Jr.,11:55,.750,.750,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,11.4,85,117,-8.4
Matisse Thybulle,7:34,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,6.8,0.0,0.0,12.0,200,101,7.7
Julian Champagnie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Montrezl Harrell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Saben Lee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
