Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Maxey,43:09,.680,.675,.450,.400,0.0,6.7,3.0,16.6,0.0,0.0,0.0,26.0,138,135,4.9
James Harden,35:04,.581,.528,.444,.333,0.0,20.7,9.1,48.8,1.5,0.0,12.7,32.1,119,130,3.9
Tobias Harris,33:55,.667,.667,.417,.000,6.7,30.0,17.0,18.6,0.0,0.0,7.7,18.3,133,132,4.2
P.J. Tucker,28:06,1.250,1.250,.500,.000,4.1,5.2,4.6,0.0,0.0,0.0,0.0,3.4,247,135,-4.4
Matisse Thybulle,15:42,.410,.500,.000,.500,0.0,0.0,0.0,17.0,3.3,0.0,0.0,7.4,115,129,-3.1
Georges Niang,26:53,.591,.591,.545,.000,4.3,10.8,7.1,0.0,0.0,3.1,0.0,19.5,114,132,-3.2
Danuel House Jr.,23:36,.492,.400,.500,.500,4.8,30.8,16.3,12.4,2.2,0.0,0.0,24.6,113,127,-2.6
Shake Milton,15:22,.500,.500,.400,.000,0.0,18.9,8.3,19.1,0.0,0.0,44.4,27.9,62,133,-19.7
Montrezl Harrell,12:24,.000,.000,.000,.000,0.0,11.7,5.2,0.0,0.0,0.0,0.0,3.8,0,134,-15.3
Paul Reed,5:49,.333,.333,.000,.000,19.6,25.0,22.0,26.8,0.0,0.0,0.0,24.6,104,133,-7.9
Furkan Korkmaz,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
De'Anthony Melton,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jaden Springer,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
