Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Maxey,35:47,.910,.921,.579,.158,0.0,22.9,11.6,26.4,1.5,0.0,12.9,30.7,145,133,16.5
Tobias Harris,34:25,.505,.458,.500,.167,0.0,6.8,3.4,14.7,0.0,0.0,0.0,17.6,114,142,-3.8
Joel Embiid,32:16,.566,.447,.211,.684,7.4,29.0,18.4,26.9,0.0,4.9,10.8,40.5,114,131,4.2
P.J. Tucker,28:14,1.250,1.250,.500,.000,8.5,8.3,8.4,0.0,0.0,2.8,0.0,3.3,244,139,-1.4
De'Anthony Melton,23:59,.417,.417,.500,.000,0.0,9.8,4.9,20.0,2.2,0.0,14.3,13.8,90,136,-7.6
Shake Milton,24:11,.339,.222,.111,.333,9.9,0.0,4.9,39.7,0.0,3.3,16.2,24.0,93,142,-7.6
Georges Niang,23:30,.410,.250,.500,.500,0.0,14.9,7.6,12.8,0.0,0.0,17.0,11.8,88,139,-10.9
Jalen McDaniels,13:46,.000,.000,.667,.000,0.0,8.5,4.3,0.0,0.0,5.7,25.0,13.7,0,137,-21.8
Dewayne Dedmon,9:22,.000,.000,1.000,.000,12.8,12.5,12.7,0.0,0.0,16.8,50.0,10.1,37,128,-14.8
Paul Reed,6:18,1.136,,,,19.0,18.6,18.8,0.0,0.0,0.0,0.0,6.6,245,138,-1.8
Furkan Korkmaz,4:06,1.064,1.000,.000,2.000,0.0,28.6,14.5,0.0,0.0,0.0,0.0,21.6,230,135,15.0
Jaden Springer,4:06,.000,.000,.000,.000,0.0,0.0,0.0,0.0,12.8,0.0,0.0,23.0,0,115,-16.3
Montrezl Harrell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Danuel House Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
