Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tobias Harris,33:54,.470,.250,.125,.750,11.8,30.0,22.5,15.2,5.8,2.8,0.0,14.2,134,84,8.1
De'Anthony Melton,31:42,.550,.550,.500,.000,4.2,17.5,12.0,4.5,0.0,0.0,16.7,17.1,99,102,-3.9
Tyrese Maxey,30:50,.742,.688,.438,.313,0.0,12.0,7.1,30.0,1.6,3.1,14.2,31.1,135,97,10.2
Joel Embiid,27:59,.751,.682,.182,.409,4.8,19.8,13.6,38.8,1.8,10.3,10.4,46.8,140,89,24.5
P.J. Tucker,21:34,.000,.000,1.000,.000,0.0,4.3,2.5,0.0,0.0,0.0,0.0,2.1,0,105,-6.6
Shake Milton,21:45,.667,.667,.000,.000,0.0,12.7,7.5,31.0,0.0,0.0,25.0,8.3,138,103,0.6
Paul Reed,20:01,.143,.143,.000,.000,13.3,4.6,8.2,0.0,2.5,4.8,12.5,18.1,49,95,-17.2
Georges Niang,19:14,.667,.667,.833,.000,0.0,28.8,17.0,7.7,0.0,0.0,14.3,16.5,115,100,0.4
Jalen McDaniels,16:37,.512,.500,.000,.500,8.0,22.2,16.4,0.0,3.0,0.0,17.0,16.0,95,94,-6.2
Danuel House Jr.,11:43,1.250,1.250,.500,.000,0.0,23.6,14.0,12.9,0.0,0.0,33.3,11.6,149,101,6.0
Furkan Korkmaz,4:41,1.230,1.250,.500,.500,0.0,19.7,11.6,0.0,0.0,0.0,45.0,42.9,90,102,9.4
Dewayne Dedmon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Harden,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Montrezl Harrell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
