Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,40:17,.304,.250,.333,.222,11.1,14.9,12.9,44.4,1.3,4.7,9.2,23.9,97,120,-2.8
Tyrese Maxey,39:37,.569,.528,.444,.500,2.8,6.1,4.4,26.6,1.3,0.0,12.0,27.9,113,126,-0.7
Joel Embiid,35:57,.633,.560,.080,.600,9.3,33.4,20.9,21.9,1.4,5.2,6.0,41.4,130,114,13.6
Tobias Harris,35:40,.682,.682,.545,.000,0.0,13.5,6.5,9.3,0.0,0.0,8.3,14.9,124,126,-2.0
P.J. Tucker,28:36,.750,.750,1.000,.000,0.0,16.8,8.1,4.8,1.8,0.0,33.3,4.6,97,121,-4.1
Danuel House Jr.,16:46,.500,.500,.500,.000,13.3,0.0,6.9,8.4,0.0,5.6,50.0,10.6,78,127,-8.7
De'Anthony Melton,15:35,.000,.000,.667,.000,0.0,23.1,11.1,8.3,6.6,0.0,0.0,8.5,23,108,-8.9
Georges Niang,15:02,1.000,1.000,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,20.0,14.7,126,131,0.4
Montrezl Harrell,9:13,,,,,24.2,0.0,12.5,0.0,0.0,0.0,,0.0,221,131,-8.3
Matisse Thybulle,3:14,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0,131,-22.6
Furkan Korkmaz,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Shake Milton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Paul Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaden Springer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
