Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,35:08,.763,.708,.833,.583,0.0,13.2,6.1,28.3,2.9,2.7,28.5,27.0,121,137,0.5
Joel Embiid,34:39,.548,.361,.278,.722,7.7,35.7,20.7,12.3,2.9,0.0,7.8,33.3,125,137,-5.7
De'Anthony Melton,33:48,.873,.850,.600,.200,7.9,9.2,8.5,8.9,1.5,8.5,0.0,14.5,187,136,9.0
Tobias Harris,32:59,.731,.682,.182,.273,4.0,14.1,8.7,9.1,0.0,0.0,0.0,16.8,162,146,-0.8
P.J. Tucker,17:36,.630,.333,.000,1.333,22.7,0.0,12.2,13.9,0.0,0.0,0.0,12.2,178,147,-0.8
Tyrese Maxey,30:10,.833,.786,.643,.357,0.0,15.4,7.1,27.2,3.4,0.0,0.0,24.1,181,138,15.2
Georges Niang,16:37,.000,.000,.500,.000,0.0,28.0,12.9,6.9,0.0,0.0,33.3,8.1,27,144,-15.7
Shake Milton,15:06,.500,.500,.250,.000,8.8,20.5,14.2,26.8,0.0,0.0,0.0,11.9,149,145,-4.0
Matisse Thybulle,12:11,.850,.800,.800,.400,21.9,0.0,11.8,13.1,12.5,0.0,0.0,21.7,189,119,23.6
Montrezl Harrell,11:45,.667,.667,.000,.000,0.0,13.2,6.1,0.0,0.0,0.0,0.0,11.5,135,145,-10.4
Danuel House Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Paul Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaden Springer,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
