Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,35:21,.940,.875,.875,.750,0.0,4.1,2.1,38.6,0.0,0.0,39.7,23.3,125,136,0.9
Joel Embiid,34:08,.701,.659,.091,.455,4.4,29.8,17.3,31.5,1.4,2.9,15.9,43.0,120,126,4.5
Tobias Harris,33:06,.643,.600,.500,.200,0.0,22.0,11.2,12.5,0.0,3.0,0.0,15.4,133,131,1.0
De'Anthony Melton,30:24,.619,.625,.750,.250,4.9,9.6,7.3,17.7,3.2,6.4,0.0,13.7,138,123,5.7
P.J. Tucker,28:12,.833,.833,.667,.000,0.0,15.5,7.9,0.0,0.0,3.5,25.0,6.6,103,131,-5.1
Georges Niang,24:53,.500,.500,.875,.000,0.0,23.4,11.9,10.7,0.0,0.0,11.1,16.9,93,133,-6.4
Tyrese Maxey,18:42,.450,.450,.300,.000,0.0,7.8,3.9,8.1,0.0,0.0,9.1,27.5,81,135,-14.2
Shake Milton,13:11,1.042,1.250,.500,1.000,0.0,0.0,0.0,21.0,3.7,7.4,25.8,13.8,150,123,10.8
Montrezl Harrell,12:02,.667,.667,.333,.000,12.5,0.0,6.1,11.7,4.1,0.0,25.0,15.5,114,127,-3.4
Matisse Thybulle,7:57,,,,,0.0,54.9,27.9,0.0,0.0,12.3,,0.0,0,119,1.4
Furkan Korkmaz,1:02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,45.2,0,137,-52.4
Paul Reed,1:02,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2,200,137,25.5
Danuel House Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
