Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,39:49,.707,.571,.571,.714,0.0,19.6,10.8,51.3,3.7,2.3,21.4,25.0,131,114,13.2
Tobias Harris,39:07,.519,.500,.286,.071,3.5,8.6,6.3,8.1,1.3,4.7,12.2,17.9,102,122,-2.4
Joel Embiid,35:39,.629,.547,.156,.438,15.4,18.8,17.3,8.4,4.2,7.8,7.3,49.2,127,110,15.8
De'Anthony Melton,35:03,.500,.500,.833,.000,3.9,12.7,8.8,7.6,0.0,0.0,25.0,9.7,91,126,-6.4
P.J. Tucker,18:57,.000,.000,.000,.000,14.5,5.9,9.7,0.0,2.6,0.0,0.0,2.2,103,122,-3.4
Georges Niang,28:27,.214,.214,1.000,.000,0.0,15.7,8.7,4.5,0.0,0.0,0.0,10.5,60,125,-12.9
Shake Milton,17:04,.174,.000,.500,1.000,0.0,6.5,3.6,7.2,0.0,0.0,41.0,12.2,33,128,-18.1
Montrezl Harrell,9:30,.765,.800,.000,.400,28.9,11.8,19.4,0.0,0.0,9.7,0.0,26.4,158,121,7.5
Danuel House Jr.,8:41,.387,.333,.333,.667,0.0,12.9,7.1,16.5,0.0,10.6,20.5,23.9,75,120,-7.1
Matisse Thybulle,4:52,,,,,0.0,22.9,12.6,0.0,0.0,19.0,,0.0,0,112,3.1
Paul Reed,2:50,,,,,0.0,0.0,0.0,0.0,0.0,32.6,,0.0,0,114,5.4
Furkan Korkmaz,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
