Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,37:37,.586,.529,.353,.353,0.0,21.3,11.5,60.6,2.6,0.0,16.9,28.8,124,114,6.8
Tyrese Maxey,34:25,.612,.591,.273,.091,0.0,10.0,5.4,14.3,1.4,0.0,11.6,34.4,107,119,-3.7
Tobias Harris,34:17,.612,.650,.300,.700,0.0,16.7,9.0,3.7,5.7,2.5,0.0,17.5,121,106,3.2
De'Anthony Melton,32:41,.800,.800,.400,.000,0.0,7.0,3.8,4.1,3.0,0.0,9.1,15.4,136,116,1.6
P.J. Tucker,31:59,.813,.813,.375,.000,8.3,10.7,9.6,4.1,1.5,0.0,11.1,12.9,145,119,0.9
Matisse Thybulle,16:29,.266,.000,1.000,2.000,0.0,34.7,18.7,0.0,5.9,0.0,34.7,8.0,36,103,-5.3
Danuel House Jr.,15:19,1.136,,,,0.0,14.9,8.0,6.8,0.0,0.0,0.0,2.6,243,121,-1.2
Georges Niang,13:43,.750,.750,.875,.000,0.0,16.7,9.0,10.9,0.0,0.0,11.1,30.1,121,121,6.5
Montrezl Harrell,13:34,.543,.500,.000,.167,9.8,25.3,18.1,0.0,3.6,12.6,0.0,21.7,115,100,1.1
Shake Milton,7:29,.000,.000,.000,.000,17.8,15.3,16.4,13.9,0.0,0.0,66.7,18.4,47,121,-21.7
Paul Reed,2:27,,,,,0.0,0.0,0.0,0.0,20.0,0.0,,0.0,0,78,12.7
Furkan Korkmaz,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaden Springer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
