Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,43:21,.696,.594,.688,.688,0.0,11.4,5.7,46.1,5.0,1.9,4.6,25.3,155,117,17.0
Tobias Harris,36:56,.400,.400,.500,.000,0.0,20.0,10.0,7.7,0.0,0.0,0.0,13.6,91,127,-8.1
Joel Embiid,33:54,.612,.568,.091,.682,10.9,18.2,14.5,6.4,0.0,0.0,9.5,46.7,116,128,-2.6
De'Anthony Melton,27:06,.938,.938,.875,.000,4.5,9.1,6.8,5.9,2.0,0.0,11.1,16.6,154,126,6.5
P.J. Tucker,23:55,1.230,1.250,.500,.500,0.0,5.1,2.6,5.7,0.0,0.0,0.0,5.1,249,132,2.3
Shake Milton,23:23,.800,.800,.400,.000,5.3,10.5,7.9,6.3,0.0,0.0,0.0,10.7,163,130,0.9
Georges Niang,22:56,.727,.727,.818,.000,0.0,10.7,5.4,0.0,0.0,3.6,8.3,26.2,117,128,1.9
Montrezl Harrell,14:06,.347,.000,.500,1.000,0.0,34.9,17.5,8.7,0.0,0.0,0.0,10.2,95,122,-4.9
Danuel House Jr.,10:28,.000,.000,1.000,.000,0.0,11.8,5.9,11.8,0.0,0.0,0.0,4.8,64,130,-8.6
Matisse Thybulle,3:54,,,,,0.0,0.0,0.0,31.6,0.0,0.0,,0.0,246,134,4.4
Furkan Korkmaz,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Paul Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaden Springer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
