Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
James Harden,31:23,.328,.267,.400,.267,10.9,22.2,17.3,38.3,4.6,0.0,10.7,24.7,102,77,2.4
Joel Embiid,29:10,.789,.762,.000,.333,3.9,35.9,22.1,41.8,0.0,12.9,11.1,38.4,146,74,27.6
Tyrese Maxey,28:55,.597,.550,.700,.200,4.0,3.0,3.4,8.4,0.0,0.0,15.5,18.4,116,92,-3.5
Tobias Harris,22:33,.758,.773,.455,.182,5.1,15.5,11.0,0.0,2.1,0.0,7.8,23.6,140,84,8.8
P.J. Tucker,22:03,.000,.000,.000,.000,0.0,19.8,11.2,4.7,4.3,0.0,0.0,1.9,63,78,0.8
Shake Milton,25:57,.968,.875,.500,1.250,4.4,10.1,7.6,9.1,0.0,3.6,13.9,11.5,177,88,6.9
De'Anthony Melton,19:09,.667,.667,.667,.000,0.0,22.8,12.9,6.5,2.5,0.0,14.3,15.1,120,81,2.6
Georges Niang,18:24,.137,.000,.833,.500,6.2,4.7,5.4,5.7,0.0,0.0,0.0,16.5,56,91,-15.2
Paul Reed,12:27,.500,.500,.000,.000,55.1,28.0,39.7,0.0,0.0,22.7,20.0,33.2,107,69,-1.1
Danuel House Jr.,9:30,.700,.700,.600,.000,0.0,18.4,10.4,0.0,0.0,9.9,16.7,26.1,110,81,6.6
Furkan Korkmaz,7:03,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0,93,-17.6
Jaden Springer,7:03,.500,.500,.000,.000,0.0,0.0,0.0,17.4,6.8,0.0,0.0,11.7,128,77,2.4
Dewayne Dedmon,6:23,.532,1.000,.000,2.000,0.0,41.0,23.3,19.5,7.5,0.0,0.0,12.2,113,65,8.6
Montrezl Harrell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
