Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tyrese Maxey,35:19,.821,.806,.500,.111,3.9,3.8,3.8,25.2,1.4,0.0,0.0,24.5,171,133,10.0
De'Anthony Melton,34:13,.700,.700,.600,.000,4.0,15.6,9.9,15.4,8.8,2.5,16.7,16.1,130,111,7.9
Tobias Harris,32:23,.932,.917,.500,.167,0.0,20.6,10.4,14.6,0.0,5.3,7.2,19.7,171,129,10.2
Joel Embiid,29:33,.748,.700,.200,.867,9.3,22.6,16.0,30.1,0.0,5.8,4.6,33.7,159,128,13.2
Danuel House Jr.,18:45,.750,.750,.500,.000,0.0,7.1,3.6,0.0,0.0,0.0,33.3,7.3,86,136,-10.4
Shake Milton,28:00,.541,.429,.286,.429,0.0,9.5,4.8,17.5,3.6,3.1,10.7,15.3,123,125,-3.8
Georges Niang,22:38,.556,.556,.667,.000,0.0,11.8,6.0,4.7,2.2,0.0,0.0,18.2,114,129,-7.2
Jalen McDaniels,15:45,.444,.429,.143,.286,0.0,8.5,4.3,0.0,0.0,0.0,0.0,22.9,90,135,-17.3
Paul Reed,15:38,.833,.833,.000,.000,17.5,8.5,13.0,7.9,3.2,0.0,0.0,17.6,177,128,3.0
Jaden Springer,3:21,.000,.000,1.000,.000,0.0,39.8,20.2,26.5,0.0,0.0,0.0,13.7,66,127,-13.0
Dewayne Dedmon,2:49,1.000,1.000,.000,.000,0.0,47.3,24.0,0.0,0.0,0.0,50.0,32.6,71,124,-12.5
Furkan Korkmaz,1:36,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,138,-9.5
Montrezl Harrell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
