Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Damian Lillard,39:52,.723,.614,.591,.727,2.9,19.2,11.3,43.4,0.0,2.4,6.4,33.4,151,114,17.9
Anfernee Simons,32:40,.673,.639,.389,.167,0.0,6.7,3.5,22.3,0.0,0.0,13.4,29.3,120,119,1.1
Josh Hart,31:50,.000,.000,.500,.000,0.0,6.9,3.5,7.4,0.0,0.0,20.0,6.7,28,119,-11.0
Jerami Grant,19:52,.634,.542,.250,.417,0.0,16.5,8.5,9.1,0.0,4.8,0.0,30.7,134,114,7.8
Jusuf Nurkić,2:29,.000,.000,1.000,.000,0.0,43.9,22.7,47.1,0.0,0.0,50.0,34.6,30,107,-26.0
Gary Payton II,28:51,.595,.500,.400,.400,12.2,3.8,7.8,0.0,1.7,3.3,14.5,10.2,124,114,-2.0
Drew Eubanks,23:48,.739,.714,.000,.143,19.7,32.1,26.1,19.6,2.0,4.0,21.2,17.0,138,104,6.1
Trendon Watford,21:43,.417,.417,.167,.000,0.0,15.1,7.8,12.1,0.0,4.4,25.0,15.8,74,114,-5.2
Shaedon Sharpe,19:24,.750,.750,.833,.000,0.0,11.2,5.8,0.0,0.0,0.0,0.0,13.3,143,118,1.1
Nassir Little,13:30,.333,.333,.667,.000,8.7,24.2,16.7,9.5,3.6,0.0,25.0,12.7,79,106,-2.1
Jabari Walker,6:01,.333,.333,.000,.000,0.0,18.1,9.4,0.0,0.0,0.0,0.0,21.4,70,116,-12.3
John Butler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keon Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
