Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Damian Lillard,36:04,.666,.688,.750,.500,4.4,11.7,9.2,31.7,0.0,0.0,23.5,33.0,109,108,2.3
Josh Hart,35:15,.242,.222,.333,.333,0.0,26.3,17.2,7.3,1.5,0.0,0.0,13.6,69,95,-9.6
Anfernee Simons,33:09,.460,.444,.500,.333,0.0,7.6,5.0,29.1,3.2,0.0,0.0,29.0,113,104,1.4
Justise Winslow,26:14,.500,.500,.333,.000,6.1,3.2,4.2,10.6,0.0,0.0,33.3,16.0,80,114,-11.2
Drew Eubanks,22:18,.799,.857,.000,.571,21.5,18.9,19.8,15.9,0.0,12.7,25.5,24.6,121,98,7.4
Shaedon Sharpe,28:33,.781,.750,.400,.200,5.6,8.8,7.7,0.0,0.0,0.0,0.0,17.8,158,110,3.5
Trendon Watford,25:42,.820,.750,.250,.500,0.0,6.6,4.3,32.6,4.1,0.0,45.0,16.1,109,102,2.0
Jabari Walker,17:34,.833,.833,.667,.000,9.1,9.6,9.4,15.8,0.0,0.0,25.0,10.6,136,109,0.7
Nassir Little,15:11,1.250,1.250,.500,.000,10.5,27.7,21.8,9.4,0.0,6.2,0.0,6.1,239,95,13.5
Greg Brown III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
John Butler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jusuf Nurkić,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
