Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Damian Lillard,39:31,.495,.450,.450,.250,0.0,5.9,3.2,42.7,0.0,2.2,15.3,30.2,110,117,-3.1
Jerami Grant,37:20,.783,.800,.533,.533,7.1,18.8,13.4,4.4,1.3,0.0,9.7,25.0,143,113,8.2
Josh Hart,34:15,.750,.750,.000,.000,3.9,20.5,12.7,19.0,4.4,0.0,33.3,8.0,130,106,4.4
Anfernee Simons,33:48,.648,.594,.625,.250,3.9,6.9,5.5,9.1,0.0,0.0,5.3,25.3,134,118,0.9
Jusuf Nurkić,15:00,.455,.444,.000,.222,17.8,23.4,20.8,11.3,0.0,0.0,9.2,33.0,101,114,-10.8
Drew Eubanks,33:00,.827,.800,.000,.200,12.1,14.2,13.2,4.1,1.5,2.6,15.5,8.9,155,112,0.3
Shaedon Sharpe,22:41,.825,.857,.429,.286,0.0,10.3,5.5,0.0,0.0,3.8,0.0,15.8,161,115,4.7
Nassir Little,13:45,.347,.000,1.000,1.000,0.0,25.5,13.6,0.0,3.6,0.0,51.0,19.5,36,106,-15.6
Trendon Watford,10:40,1.064,1.000,.000,2.000,0.0,22.0,11.7,12.3,0.0,0.0,34.7,12.3,144,115,-2.0
Greg Brown III,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Jabari Walker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Justise Winslow,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
