Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anfernee Simons,46:58,.666,.600,.520,.320,0.0,9.6,4.9,20.6,1.1,0.0,3.4,27.9,141,122,6.0
Justise Winslow,46:23,.322,.300,.100,.200,10.2,17.0,13.7,11.8,0.0,0.0,0.0,10.4,109,122,-6.6
Josh Hart,41:33,.512,.500,.250,.500,17.0,35.3,26.3,13.8,2.4,0.0,23.5,13.6,112,111,-1.8
Jerami Grant,40:18,.681,.575,.350,1.400,0.0,2.8,1.4,9.1,0.0,2.1,5.8,37.8,138,125,5.1
Jusuf Nurkić,37:46,.704,.667,.417,.417,6.2,17.9,12.2,30.5,0.0,4.4,26.0,22.6,119,119,4.0
Trendon Watford,21:04,.680,.600,.200,.400,5.6,5.4,5.5,7.3,0.0,0.0,14.5,14.5,129,126,-3.7
Nassir Little,18:19,.000,.000,.500,.000,0.0,12.3,6.3,6.9,0.0,0.0,0.0,4.8,35,123,-9.3
Shaedon Sharpe,12:39,.644,.833,.667,.667,0.0,8.9,4.6,0.0,0.0,0.0,0.0,13.6,117,124,-3.1
John Butler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jabari Walker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
