Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jerami Grant,41:55,.608,.600,.400,.250,7.3,13.0,10.1,17.9,4.9,2.2,8.3,26.5,120,94,9.6
Justise Winslow,38:23,.387,.292,.333,.667,8.0,14.2,11.0,22.6,0.0,2.5,0.0,18.6,110,104,-2.7
Josh Hart,38:13,.612,.577,.231,.154,2.7,17.1,9.7,8.9,1.3,0.0,6.7,17.9,120,102,0.1
Anfernee Simons,36:52,.534,.417,.722,.444,2.8,5.9,4.3,25.6,0.0,0.0,4.4,28.1,120,109,2.8
Drew Eubanks,27:16,.750,.750,.000,.000,3.7,28.0,15.5,16.6,0.0,0.0,0.0,6.7,170,102,1.1
Trendon Watford,25:31,.333,.333,.333,.000,4.0,21.4,12.4,21.4,6.0,0.0,40.0,9.0,82,91,-0.5
Nassir Little,23:39,.609,.591,.273,.273,4.3,13.8,8.9,0.0,0.0,0.0,7.5,25.9,111,106,-2.4
Jabari Walker,8:11,.500,.500,.500,.000,0.0,26.7,12.9,0.0,0.0,0.0,20.0,28.1,72,103,-11.2
Greg Brown III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
John Butler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keon Johnson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jusuf Nurkić,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
