Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Damian Lillard,40:40,.549,.444,.500,.833,0.0,13.5,6.6,28.6,0.0,0.0,7.5,28.7,122,126,0.2
Josh Hart,33:04,.102,.000,.500,.500,0.0,8.3,4.0,17.6,1.5,5.6,29.1,9.1,50,120,-4.9
Jerami Grant,31:38,.781,.714,.429,.429,4.1,17.3,10.5,7.3,4.8,0.0,0.0,23.1,169,115,16.9
Anfernee Simons,29:43,.601,.542,.417,.250,4.4,4.6,4.5,20.8,1.7,0.0,13.1,22.6,120,123,-1.9
Jusuf Nurkić,25:28,.410,.400,.300,.500,15.3,26.9,20.9,22.2,2.0,10.9,24.7,27.9,82,111,-6.8
Shaedon Sharpe,27:54,.781,.786,.286,.429,9.3,9.8,9.6,7.1,1.8,0.0,19.4,16.2,130,122,1.0
Drew Eubanks,20:00,1.064,1.000,.000,2.000,6.5,27.4,16.7,0.0,2.5,9.2,61.5,10.7,81,111,-7.0
Jabari Walker,16:22,.532,.333,.000,2.000,23.8,25.1,24.4,0.0,0.0,0.0,15.1,17.8,116,123,-7.3
Keon Johnson,15:10,.250,.250,.333,.000,8.6,18.1,13.2,0.0,0.0,0.0,0.0,17.3,73,125,-14.1
Ibou Badji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Greg Brown III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trendon Watford,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
