Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anfernee Simons,39:22,.575,.575,.550,.100,0.0,21.9,10.2,9.7,0.0,0.0,8.7,26.0,109,127,-2.7
Jerami Grant,39:00,.751,.705,.409,.273,5.5,12.6,8.8,12.3,0.0,6.5,7.5,30.5,144,125,12.6
Damian Lillard,37:41,.618,.438,.438,1.063,5.7,16.3,10.6,53.9,1.4,0.0,17.6,33.8,127,125,8.4
Josh Hart,36:17,.086,.000,.222,.667,11.8,17.0,14.2,11.0,1.4,0.0,7.9,15.6,57,124,-13.8
Drew Eubanks,33:29,.500,.500,.000,.000,6.4,22.1,13.7,0.0,3.0,0.0,0.0,2.7,142,120,-5.2
Shaedon Sharpe,19:16,.833,.833,.667,.000,0.0,6.4,3.0,0.0,0.0,0.0,25.0,9.3,110,129,-5.9
Nassir Little,14:31,.667,.667,.000,.000,0.0,8.5,3.9,0.0,3.5,0.0,0.0,9.2,133,121,0.6
Trendon Watford,12:23,.667,.667,.000,.000,0.0,9.9,4.6,0.0,4.1,0.0,25.0,14.4,91,119,-10.5
Jabari Walker,8:01,.665,.500,.000,2.000,26.6,30.7,28.5,20.0,0.0,0.0,0.0,21.0,165,126,11.1
Greg Brown III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
John Butler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jusuf Nurkić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
