Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jerami Grant,40:14,.583,.563,.417,.083,2.7,10.2,6.0,27.3,0.0,0.0,3.9,30.4,119,129,4.6
Anfernee Simons,39:34,.476,.429,.714,.286,0.0,3.5,1.5,24.1,1.4,0.0,11.3,21.2,101,127,-3.5
Justise Winslow,37:11,.643,.600,.400,.200,2.9,22.1,11.3,27.1,0.0,0.0,21.6,17.6,114,128,-1.2
Josh Hart,35:49,.563,.563,.500,.000,3.0,11.5,6.7,13.6,1.5,0.0,0.0,10.5,129,126,-2.2
Jusuf Nurkić,33:45,.548,.500,.167,.667,12.6,40.6,24.9,21.5,0.0,3.3,20.5,27.3,103,123,-2.7
Shaedon Sharpe,14:55,.000,.000,.667,.000,0.0,18.4,8.0,9.2,0.0,7.5,0.0,9.5,24,122,-10.8
Trendon Watford,14:31,.600,.600,.000,.000,0.0,28.3,12.4,13.2,0.0,0.0,16.7,19.5,97,128,-5.8
Drew Eubanks,14:15,.647,1.000,.000,3.000,22.5,19.2,21.1,10.6,3.8,0.0,46.3,14.3,95,120,-3.3
Nassir Little,9:46,.602,.500,.500,1.500,10.9,14.0,12.3,0.0,5.6,0.0,0.0,16.0,138,116,2.2
John Butler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jabari Walker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
