Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anfernee Simons,42:42,.456,.438,.563,.063,0.0,3.1,1.4,22.3,1.2,2.1,5.7,17.6,110,117,-0.9
Jerami Grant,40:33,.421,.421,.316,.000,5.6,13.2,9.1,3.6,1.2,6.6,9.5,22.3,89,112,-6.6
Damian Lillard,38:37,.561,.520,.480,.160,3.0,10.4,6.4,22.9,1.3,0.0,10.1,33.2,114,118,2.9
Jusuf Nurkić,34:05,.612,.536,.286,.643,13.4,23.5,18.1,4.4,5.8,5.2,21.8,29.0,106,101,1.6
Josh Hart,32:39,.643,.600,.400,.200,21.0,28.6,24.5,19.6,3.0,0.0,15.5,8.5,149,111,4.8
Gary Payton II,15:19,1.000,1.000,.000,.000,0.0,17.4,8.0,8.1,3.2,0.0,66.7,8.4,64,112,-7.0
Shaedon Sharpe,14:43,.680,.700,.400,.400,0.0,9.1,4.2,0.0,0.0,0.0,0.0,17.2,140,121,1.2
Drew Eubanks,13:55,1.042,1.000,.000,1.000,0.0,38.3,17.7,9.8,0.0,6.4,41.0,15.1,117,111,0.0
Jabari Walker,7:25,,,,,0.0,36.0,16.6,15.4,0.0,0.0,,0.0,214,117,-1.0
Keon Johnson,0:02,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,63,-556.8
Greg Brown III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trendon Watford,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
