Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Damian Lillard,39:57,.616,.525,.500,.400,0.0,10.0,4.6,22.4,0.0,0.0,7.8,29.2,129,131,0.5
Josh Hart,39:06,.756,.731,.385,.154,8.6,20.5,14.0,7.7,1.3,0.0,6.7,17.4,152,126,3.0
Anfernee Simons,36:36,.830,.816,.632,.105,3.0,14.6,8.3,27.5,1.4,0.0,4.8,26.0,164,127,18.1
Jerami Grant,36:03,.470,.313,.375,.750,0.0,29.6,13.5,9.9,1.5,0.0,8.6,14.7,107,123,-6.4
Drew Eubanks,17:51,.434,.250,.000,1.000,18.8,7.5,13.6,13.3,2.9,5.3,0.0,14.7,137,121,-2.3
Trendon Watford,29:31,.844,.833,.167,.083,3.8,9.0,6.2,28.7,1.8,0.0,13.9,22.3,152,127,10.7
Shaedon Sharpe,20:05,.625,.625,.750,.000,5.6,13.3,9.1,6.3,0.0,0.0,0.0,9.1,147,130,-2.5
Nassir Little,15:39,.000,.000,.833,.000,7.1,8.5,7.8,0.0,0.0,6.0,0.0,17.5,19,127,-22.7
Jabari Walker,5:12,.000,.000,.500,.000,21.5,0.0,11.7,0.0,0.0,0.0,0.0,17.6,49,133,-23.6
John Butler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keon Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gary Payton II,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
