Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jerami Grant,40:14,.709,.625,.333,.667,3.5,8.0,6.0,3.4,0.0,2.5,20.5,20.6,119,127,-4.5
Damian Lillard,39:39,.588,.405,.333,.762,10.7,18.8,15.3,40.0,1.2,0.0,15.1,35.4,129,123,2.7
Anfernee Simons,35:50,.442,.417,.583,.083,0.0,6.0,3.4,21.4,4.0,2.8,24.3,19.5,91,118,-3.6
Gary Payton II,22:14,.922,.875,.500,.500,0.0,14.4,8.2,0.0,2.2,0.0,29.1,13.1,121,122,-1.4
Drew Eubanks,16:49,.833,.833,.000,.000,25.2,19.0,21.7,9.9,2.9,0.0,14.3,17.7,152,119,4.5
Trendon Watford,31:11,.571,.571,.143,.000,9.1,20.5,15.6,20.9,0.0,0.0,36.4,15.0,98,126,-5.3
Nassir Little,25:46,.750,.750,.500,.000,0.0,20.7,11.8,5.2,0.0,0.0,0.0,9.9,160,126,0.1
Shaedon Sharpe,21:31,.825,.786,.286,.286,19.7,19.8,19.8,0.0,0.0,4.6,11.3,17.5,156,123,6.5
Jabari Walker,6:45,1.157,1.167,.333,1.000,0.0,31.6,18.0,0.0,0.0,0.0,0.0,27.2,241,123,29.5
Greg Brown III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
John Butler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Josh Hart,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
