Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jerami Grant,38:42,.687,.618,.176,.647,0.0,5.6,3.1,20.3,0.0,2.5,12.1,28.4,130,119,3.8
Josh Hart,38:17,.500,.500,.286,.000,3.4,22.8,13.9,19.2,0.0,0.0,30.0,11.5,97,113,-4.2
Justise Winslow,31:37,.500,.500,.083,.000,8.2,24.2,16.9,40.3,3.2,0.0,20.0,21.0,110,105,3.4
Shaedon Sharpe,27:34,.625,.625,.375,.000,0.0,4.0,2.1,4.8,0.0,0.0,0.0,12.8,131,121,-3.6
Jusuf Nurkić,24:42,.538,.538,.154,.000,26.3,13.2,19.2,18.6,2.1,0.0,13.3,26.8,115,112,2.3
Nassir Little,23:24,.761,.714,.571,.286,0.0,18.6,10.1,17.7,0.0,4.2,20.2,18.7,126,113,4.0
Drew Eubanks,23:13,1.000,1.000,.000,.000,5.6,14.1,10.2,6.3,0.0,4.2,16.7,11.4,157,114,3.0
Keon Johnson,23:13,.396,.385,.615,.154,5.6,4.7,5.1,6.0,4.4,0.0,17.8,32.1,74,110,-13.0
Jabari Walker,9:18,.333,.333,.000,.000,13.9,23.5,19.1,13.6,5.5,0.0,0.0,14.3,106,100,0.2
Greg Brown III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
John Butler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
