Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anfernee Simons,42:12,.628,.536,.643,.571,0.0,0.0,0.0,8.4,0.0,0.0,18.6,21.4,109,128,-4.6
Damian Lillard,40:41,.601,.543,.304,.522,3.1,7.9,5.7,44.9,2.4,2.0,19.8,36.4,109,118,7.0
Jerami Grant,39:35,.513,.409,.545,.545,6.4,8.1,7.3,0.0,1.2,2.0,0.0,14.5,120,121,-0.9
Josh Hart,39:01,.676,.625,.250,.250,3.2,19.1,11.9,14.5,1.2,0.0,18.4,17.6,118,118,1.6
Jusuf Nurkić,37:53,.601,.556,.222,.667,13.3,39.4,27.5,18.3,1.3,2.1,25.6,17.3,108,109,2.2
Shaedon Sharpe,13:46,.500,.500,.333,.000,0.0,0.0,0.0,11.4,0.0,0.0,40.0,15.3,66,127,-12.6
Jabari Walker,10:05,,,,,25.1,10.6,17.2,14.0,0.0,7.9,100.0,4.2,99,119,1.5
Drew Eubanks,9:28,.000,,,,0.0,22.5,12.2,0.0,0.0,0.0,53.2,8.3,0,120,-12.3
Keon Johnson,4:27,.000,.000,.500,.000,0.0,24.0,13.0,0.0,0.0,0.0,0.0,18.9,0,119,-26.4
Trendon Watford,2:52,.000,.000,.500,.000,0.0,37.2,20.2,0.0,0.0,0.0,0.0,29.3,0,114,-36.4
Greg Brown III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
John Butler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
