Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jerami Grant,37:28,.636,.636,.636,.000,0.0,5.8,3.0,3.9,2.6,4.9,0.0,12.6,127,119,1.2
Anfernee Simons,35:50,.531,.474,.684,.316,3.3,21.3,12.6,31.7,5.4,2.6,12.2,29.5,110,110,5.1
Josh Hart,30:05,.752,.650,.300,.600,11.7,18.1,15.0,10.8,3.2,0.0,0.0,18.0,167,117,5.9
Jusuf Nurkić,27:08,.795,.850,.100,.300,8.6,20.1,14.6,14.2,1.8,0.0,30.6,25.8,102,120,-2.6
Damian Lillard,26:38,.362,.179,.857,.643,0.0,8.2,4.2,35.6,0.0,0.0,10.0,32.2,92,128,-12.3
Justise Winslow,26:17,.174,.000,.500,1.000,0.0,20.8,10.7,23.4,0.0,3.5,58.1,11.2,53,122,-12.4
Shaedon Sharpe,21:32,.250,.250,.375,.000,0.0,15.2,7.9,6.5,0.0,0.0,0.0,15.9,63,126,-14.6
Drew Eubanks,20:52,1.009,1.000,.000,.167,16.8,10.5,13.5,9.1,2.3,17.7,31.8,19.4,129,110,9.0
Nassir Little,9:39,1.333,1.333,.667,.000,12.1,22.6,17.6,20.7,5.0,0.0,0.0,13.3,254,112,29.2
Trendon Watford,4:31,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,130,-10.7
Keon Johnson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jabari Walker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
