Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Anfernee Simons,40:59,.479,.450,.550,.100,2.4,5.3,3.8,15.7,1.1,0.0,16.1,24.4,87,106,-2.5
Jerami Grant,37:23,.460,.400,.333,.200,2.6,8.8,5.5,8.5,0.0,0.0,10.9,19.7,90,108,-6.4
Josh Hart,35:43,1.230,1.250,.500,.500,5.5,24.4,14.5,33.0,1.3,0.0,29.1,7.7,170,104,11.1
Damian Lillard,35:43,.363,.313,.333,.208,0.0,6.1,2.9,37.6,0.0,0.0,7.1,31.7,85,108,-5.5
Jusuf Nurkić,32:55,.453,.433,.267,.067,11.9,49.7,29.8,19.9,1.4,2.5,11.5,21.3,97,98,2.8
Shaedon Sharpe,19:18,.410,.375,.750,.500,0.0,22.6,10.7,14.0,2.4,0.0,38.1,16.4,59,101,-6.5
Drew Eubanks,15:05,.500,.500,.000,.000,0.0,28.9,13.7,10.1,0.0,0.0,20.0,13.3,82,106,-6.9
Jabari Walker,14:55,.698,.714,.000,.286,26.3,14.6,20.8,14.7,3.1,0.0,20.2,26.6,114,101,6.2
Keon Johnson,7:59,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,109,-15.0
Greg Brown III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
John Butler,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trendon Watford,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
