Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Damian Lillard,39:27,.706,.591,.409,.727,0.0,24.3,11.9,0.0,1.3,0.0,12.1,37.3,129,131,4.4
Matisse Thybulle,38:03,.600,.600,.400,.000,12.0,12.6,12.3,17.0,1.4,7.9,0.0,11.7,151,127,8.4
Jerami Grant,37:31,.761,.679,.643,.714,0.0,12.8,6.2,14.2,0.0,2.0,9.8,24.2,147,135,6.9
Anfernee Simons,20:04,.222,.222,.333,.000,5.7,12.0,8.8,7.7,0.0,0.0,10.0,22.2,58,137,-19.7
Drew Eubanks,17:40,1.000,1.000,.000,.000,6.5,20.4,13.3,8.2,0.0,8.5,0.0,2.5,214,128,-2.0
Trendon Watford,30:20,.571,.571,.429,.000,3.8,15.8,9.6,32.0,3.4,0.0,30.0,14.7,105,128,-0.9
Cam Reddish,24:16,.697,.625,.625,.375,9.4,4.9,7.2,14.1,2.1,0.0,9.7,18.9,143,134,2.7
Nassir Little,17:27,.000,.000,.750,.000,13.1,6.9,10.1,7.6,0.0,0.0,20.0,12.8,42,138,-20.2
Shaedon Sharpe,14:28,.167,.167,.333,.000,7.9,16.6,12.1,0.0,0.0,5.2,25.0,24.6,37,131,-22.3
Keon Johnson,0:44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,140,-10.3
Kevin Knox,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jabari Walker,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
