Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Terry Rozier,36:21,.511,.500,.583,.042,2.9,17.2,10.2,19.7,0.0,0.0,14.1,33.8,94,108,0.4
P.J. Washington,34:01,.639,.591,.545,.636,0.0,9.2,4.7,11.3,0.0,11.8,0.0,17.9,140,103,10.4
Kelly Oubre Jr.,31:06,.527,.500,.786,.500,0.0,3.4,1.7,0.0,0.0,0.0,5.5,25.1,104,113,-4.2
Mason Plumlee,30:03,.533,.500,.000,.125,10.6,27.8,19.3,18.7,1.7,0.0,19.2,15.0,107,101,-2.2
Dennis Smith Jr.,6:36,.000,.000,.000,.000,0.0,15.8,8.0,45.5,0.0,0.0,0.0,6.5,93,109,-7.2
James Bouknight,28:53,.152,.111,.444,.222,3.7,14.5,9.1,27.4,1.8,6.9,28.8,20.8,48,100,-8.9
Jalen McDaniels,27:46,.429,.429,.429,.000,7.7,15.0,11.4,19.3,1.9,0.0,22.2,14.0,90,105,-3.7
Nick Richards,17:43,.694,.600,.000,1.000,24.1,29.4,26.8,11.3,0.0,0.0,21.7,22.4,124,104,-0.2
JT Thor,16:29,.375,.375,.750,.000,12.9,12.7,12.8,10.0,0.0,0.0,0.0,10.5,112,110,-1.4
Théo Maledon,11:02,.333,.333,.333,.000,0.0,28.4,14.3,31.5,0.0,0.0,0.0,11.7,103,105,-4.8
Kai Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
