Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
LaMelo Ball,38:27,.524,.500,.409,.091,3.4,8.1,6.0,48.9,0.0,0.0,8.0,30.6,122,146,-0.3
Terry Rozier,35:19,.868,.868,.474,.000,3.7,11.8,8.2,24.3,1.4,0.0,5.0,26.8,159,141,11.8
Mason Plumlee,33:29,.861,.900,.000,.500,7.7,15.6,12.1,12.6,0.0,0.0,0.0,17.2,180,143,3.3
P.J. Washington,31:37,.813,.813,.750,.000,4.1,0.0,1.8,3.9,0.0,6.5,20.0,14.9,119,147,-3.8
Jalen McDaniels,29:16,.571,.500,.286,.857,0.0,25.0,13.8,7.8,1.7,3.5,17.2,18.8,101,132,-8.4
Dennis Smith Jr.,23:50,.143,.143,.429,.000,0.0,8.8,4.9,26.9,6.4,0.0,12.5,15.9,72,131,-7.9
Cody Martin,21:39,.500,.500,.571,.000,0.0,14.5,8.0,11.0,2.4,0.0,0.0,15.3,110,137,-7.5
Mark Williams,14:31,.694,.500,.000,1.000,8.9,21.6,15.9,0.0,0.0,7.0,25.8,12.6,117,137,-8.8
JT Thor,11:52,.625,.625,.500,.000,0.0,8.8,4.9,0.0,0.0,0.0,0.0,15.9,115,146,-6.5
Kai Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nick Richards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
