Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Gordon Hayward,36:47,.500,.500,.500,.000,2.7,11.1,6.8,13.0,1.2,0.0,6.7,17.0,102,107,-2.0
LaMelo Ball,34:53,.386,.320,.440,.200,11.2,17.6,14.3,19.4,0.0,0.0,9.9,36.1,85,108,-7.4
Terry Rozier,34:09,.481,.417,.333,.222,0.0,9.0,4.4,20.0,1.3,0.0,16.8,29.0,87,107,-5.8
P.J. Washington,33:13,.470,.429,.429,.143,2.9,9.2,6.0,4.7,1.4,2.5,11.8,21.2,88,105,-4.6
Mason Plumlee,29:20,.608,.750,.000,1.000,6.7,38.3,22.2,19.8,1.6,11.3,0.0,8.2,144,92,7.5
Jalen McDaniels,25:55,.773,.750,1.000,.667,0.0,27.6,13.5,17.1,0.0,0.0,11.4,14.1,140,106,4.4
Mark Williams,18:26,.600,.600,.000,.000,0.0,11.1,5.4,8.6,2.5,9.0,16.7,13.6,99,98,1.3
JT Thor,15:32,.717,.750,.250,.500,6.3,6.6,6.4,10.8,0.0,0.0,0.0,13.1,151,111,2.4
Théo Maledon,11:45,.665,.500,.500,2.000,0.0,8.7,4.3,12.0,3.9,0.0,0.0,13.4,148,102,3.4
James Bouknight,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kai Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
