Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Gordon Hayward,37:11,.654,.658,.105,.105,2.6,3.1,2.9,31.7,2.5,0.0,9.1,24.3,127,125,5.6
Terry Rozier,36:08,.418,.333,.333,.333,10.8,13.0,11.8,42.1,1.3,4.0,6.8,33.8,106,122,3.8
Kelly Oubre Jr.,30:12,.540,.538,.462,.154,3.2,11.6,7.1,0.0,4.7,0.0,12.6,21.7,93,117,-4.4
P.J. Washington,29:21,.385,.385,.615,.000,6.7,4.0,5.5,8.7,1.6,2.4,18.8,22.5,75,125,-11.7
Mason Plumlee,18:52,.800,.800,.000,.000,10.4,18.6,14.1,30.1,0.0,0.0,16.7,13.1,150,125,1.4
Jalen McDaniels,26:30,1.000,1.000,.571,.000,0.0,22.1,10.1,10.4,0.0,2.7,12.5,12.5,156,123,5.8
Nick Richards,26:13,.615,.500,.000,.500,3.7,22.3,12.2,0.0,0.0,0.0,0.0,7.7,137,124,-7.6
Dennis Smith Jr.,22:24,.714,.714,.429,.000,0.0,10.5,4.8,24.2,4.2,0.0,12.5,14.8,132,119,5.5
James Bouknight,13:09,.000,.000,.600,.000,0.0,17.8,8.1,0.0,0.0,0.0,16.7,18.9,0,126,-26.7
Kai Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Théo Maledon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JT Thor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mark Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
