Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Terry Rozier,38:24,.536,.500,.318,.136,3.2,11.9,7.7,29.7,0.0,0.0,0.0,28.0,127,117,1.8
Gordon Hayward,36:29,.628,.618,.353,.176,13.5,15.7,14.6,34.9,0.0,2.7,14.1,26.9,128,115,7.9
Kelly Oubre Jr.,35:34,.720,.676,.353,.235,3.5,12.9,8.3,9.5,0.0,2.8,5.1,25.6,141,115,6.2
P.J. Washington,29:57,.597,.600,.500,.200,8.2,19.1,13.9,9.4,1.7,6.5,15.5,19.8,111,107,1.3
Mark Williams,27:53,.608,.750,.000,1.000,4.4,8.2,6.4,0.0,1.9,3.5,14.8,11.2,102,112,-4.7
Dennis Smith Jr.,23:41,.250,.250,.500,.000,0.0,24.1,12.5,30.4,0.0,0.0,25.0,15.6,78,114,-8.6
Nick Richards,19:09,1.094,1.000,.000,5.000,6.4,23.9,15.5,0.0,0.0,0.0,0.0,7.7,236,114,1.6
Bryce McGowens,18:57,.250,.250,.500,.000,0.0,12.1,6.3,0.0,0.0,0.0,20.0,12.1,42,117,-14.8
JT Thor,9:56,.625,.625,.750,.000,0.0,11.5,6.0,29.9,0.0,0.0,0.0,18.5,143,118,9.1
Kai Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Svi Mykhailiuk,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
