Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
LaMelo Ball,40:18,.697,.684,.526,.474,3.6,8.7,6.4,29.9,2.4,0.0,17.9,30.0,124,126,4.1
Terry Rozier,37:37,.622,.594,.438,.125,0.0,9.3,5.2,20.7,1.3,0.0,15.1,22.9,117,128,-0.3
P.J. Washington,35:02,.458,.458,.583,.000,8.3,13.4,11.1,3.9,0.0,2.5,14.3,17.3,92,128,-8.2
Mason Plumlee,34:45,.926,1.000,.000,1.000,20.9,33.7,28.0,16.9,1.4,2.5,18.8,13.3,163,122,9.4
Jalen McDaniels,27:50,.421,.409,.455,.182,0.0,21.0,11.7,0.0,1.7,0.0,29.6,26.3,58,125,-17.7
Cody Martin,21:47,.846,.875,.500,.750,6.7,5.4,6.0,19.2,2.2,0.0,15.8,12.6,154,127,5.1
Dennis Smith Jr.,19:53,.460,.400,.200,.200,0.0,17.7,9.8,46.7,0.0,0.0,15.5,14.0,127,130,-2.5
Nick Richards,13:15,.735,.667,.000,1.333,0.0,8.8,4.9,0.0,0.0,13.2,29.6,22.1,100,120,-8.7
JT Thor,9:26,1.500,1.500,1.000,.000,0.0,37.2,20.6,0.0,0.0,9.3,50.0,9.2,87,119,5.8
Bryce McGowens,0:07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,133,-5.6
Kai Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mark Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
