Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Gordon Hayward,39:10,.509,.472,.167,.333,6.3,21.0,13.8,14.2,0.0,2.0,19.5,27.3,92,122,-6.7
P.J. Washington,37:50,.539,.500,.571,.286,0.0,15.6,8.0,3.3,1.3,0.0,11.3,19.6,98,122,-4.9
Dennis Smith Jr.,36:37,.415,.438,.188,.125,0.0,9.6,4.9,41.0,2.6,0.0,5.6,20.3,107,120,-3.2
Kelly Oubre Jr.,35:12,.440,.417,.333,.167,3.5,13.4,8.6,0.0,2.7,2.2,9.4,25.2,83,118,-9.9
Mason Plumlee,31:10,.709,.667,.000,2.000,7.9,18.9,13.5,14.9,1.5,2.5,26.2,10.2,129,119,-2.0
Jalen McDaniels,22:48,.781,.750,.300,.200,5.4,25.8,15.8,13.3,2.1,3.5,8.4,21.7,144,115,9.9
Nick Richards,19:05,.931,1.000,.000,2.000,12.9,12.3,12.6,12.8,0.0,0.0,0.0,8.2,202,126,4.7
James Bouknight,17:10,.658,.667,.556,.222,0.0,13.7,7.0,27.6,2.8,0.0,9.2,26.4,124,119,6.6
Théo Maledon,16:23,1.008,1.000,.286,.143,0.0,0.0,0.0,43.7,2.9,0.0,11.8,21.5,175,122,19.5
JT Thor,8:57,.500,.500,.500,.000,13.8,0.0,6.7,0.0,0.0,8.8,0.0,9.3,123,122,-3.1
Bryce McGowens,0:38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,128,-8.4
Kai Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mark Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
