Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Terry Rozier,36:32,.731,.711,.579,.263,3.6,14.3,9.5,30.1,0.0,2.1,8.6,27.3,149,119,11.3
LaMelo Ball,36:25,.545,.529,.765,.059,0.0,20.1,11.1,25.8,1.3,2.1,28.6,28.8,93,115,-5.4
P.J. Washington,35:32,.679,.658,.368,.105,11.0,8.8,9.8,22.4,1.4,0.0,4.8,25.3,148,119,7.6
Mason Plumlee,28:08,.579,.667,.000,1.000,9.2,22.3,16.4,4.5,0.0,0.0,25.8,17.8,94,119,-8.8
Gordon Hayward,26:07,1.202,1.214,.429,.429,9.9,12.0,11.1,11.4,0.0,0.0,0.0,13.7,242,121,17.5
Jalen McDaniels,25:07,.167,.167,.833,.000,0.0,29.1,16.1,4.4,0.0,0.0,33.3,15.4,33,117,-17.7
Mark Williams,19:52,1.054,1.000,.000,1.500,0.0,15.8,8.7,6.0,4.8,3.9,23.1,9.3,164,107,7.1
Dennis Smith Jr.,19:49,.340,.200,.200,.400,13.1,5.3,8.8,5.7,2.4,0.0,25.4,17.1,80,118,-10.1
JT Thor,12:28,.500,.500,.000,.000,10.4,8.4,9.3,0.0,3.9,0.0,0.0,6.9,130,113,-2.0
James Bouknight,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kai Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nick Richards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
