Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Terry Rozier,36:50,.196,.147,.412,.118,2.2,10.6,5.5,20.4,0.0,0.0,10.1,20.6,62,128,-14.9
LaMelo Ball,35:36,.486,.462,.385,.154,7.0,14.6,9.9,34.3,2.6,0.0,9.8,32.9,106,121,4.1
Gordon Hayward,35:14,.336,.286,.286,.143,4.7,11.0,7.2,7.7,2.7,0.0,0.0,16.1,91,122,-5.8
P.J. Washington,32:32,.846,.846,.385,.000,0.0,23.9,9.3,5.3,0.0,9.2,7.1,16.4,150,119,10.7
Mason Plumlee,27:10,.761,.714,.000,.714,18.3,9.6,14.9,11.0,1.7,0.0,0.0,12.9,174,124,6.5
Kelly Oubre Jr.,33:17,.425,.400,.533,.400,7.5,7.8,7.6,4.3,0.0,0.0,10.2,22.5,91,128,-9.1
Mark Williams,15:46,.781,.750,.000,1.000,5.2,41.1,19.2,9.6,6.0,0.0,0.0,13.9,169,106,7.9
Jalen McDaniels,15:28,.500,.500,.286,.000,5.4,8.4,6.5,9.8,3.0,0.0,22.2,22.2,85,121,-5.7
Théo Maledon,8:07,1.136,,,,10.2,16.0,12.5,57.7,0.0,0.0,69.4,13.5,112,127,1.1
James Bouknight,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kai Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JT Thor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
