Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
LaMelo Ball,38:51,.512,.481,.577,.115,7.0,17.7,12.8,40.3,1.2,0.0,12.8,31.3,111,103,2.3
P.J. Washington,32:26,.661,.714,.571,.429,5.6,18.8,12.8,4.7,1.4,6.4,10.7,22.3,118,99,6.4
Dennis Smith Jr.,31:25,.512,.375,.250,.500,5.8,7.3,6.6,35.8,4.3,0.0,17.0,14.5,124,102,1.8
Gordon Hayward,30:11,.612,.600,.000,.700,0.0,12.6,6.9,14.3,1.5,0.0,18.7,20.7,105,105,-5.4
Mark Williams,29:32,.505,.455,.000,.182,9.2,18.1,14.0,0.0,0.0,9.4,7.8,16.9,108,100,-4.9
Bryce McGowens,25:44,.511,.444,.333,.444,0.0,3.0,1.6,15.0,3.5,0.0,0.0,16.2,123,106,1.5
Svi Mykhailiuk,24:52,.482,.500,.500,.083,3.6,3.1,3.3,0.0,0.0,0.0,7.4,21.0,94,114,-9.6
Nick Richards,18:28,.510,.400,.000,.400,14.7,24.8,20.2,0.0,0.0,18.8,25.4,16.6,96,91,-3.9
JT Thor,8:31,1.500,1.500,1.000,.000,10.6,26.8,19.4,0.0,0.0,0.0,0.0,4.6,270,101,6.9
Kai Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Martin,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Kelly Oubre Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Terry Rozier,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
