Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
P.J. Washington,40:07,.626,.587,.261,.174,2.4,15.9,8.9,5.1,1.3,0.0,3.9,27.1,123,106,3.7
Kelly Oubre Jr.,38:16,.477,.472,.389,.111,2.6,11.1,6.7,20.8,0.0,2.5,0.0,20.8,111,109,3.1
Dennis Smith Jr.,37:05,.553,.500,.200,.400,5.3,20.0,12.4,30.7,0.0,0.0,14.5,15.7,119,108,1.0
Gordon Hayward,34:35,.603,.531,.188,.438,0.0,6.1,2.9,19.9,0.0,2.7,5.0,24.5,125,110,5.1
Mason Plumlee,23:13,.452,.500,.000,1.500,16.9,22.8,19.8,41.6,2.2,0.0,23.1,15.7,110,102,4.9
Jalen McDaniels,32:29,.551,.500,.500,.200,6.0,29.4,17.3,8.9,0.0,0.0,15.5,16.7,105,106,-1.5
Nick Richards,19:51,.483,.375,.000,.375,24.7,16.0,20.5,15.3,0.0,0.0,9.7,21.9,118,109,-1.7
Théo Maledon,15:55,.313,.313,.500,.000,0.0,0.0,0.0,18.3,0.0,0.0,11.1,23.9,69,113,-11.5
James Bouknight,14:44,.000,.000,.800,.000,0.0,7.2,3.5,8.4,0.0,0.0,0.0,14.3,14,111,-19.0
JT Thor,8:45,1.136,,,,0.0,36.3,17.5,0.0,0.0,0.0,0.0,6.4,250,104,4.5
Kai Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mark Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
