Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kelly Oubre Jr.,35:53,.362,.289,.579,.368,9.4,17.8,12.3,14.7,1.5,0.0,4.3,27.4,94,118,-5.8
Terry Rozier,34:42,.440,.425,.650,.050,4.9,13.8,7.9,26.9,0.0,0.0,8.9,27.6,101,121,-2.6
Dennis Smith Jr.,32:47,.542,.542,.167,.000,2.6,4.9,3.4,23.2,6.4,0.0,7.7,16.9,118,108,2.8
P.J. Washington,32:38,.363,.292,.500,.333,10.3,14.7,11.8,19.9,3.2,0.0,12.7,20.6,93,114,-4.2
Mason Plumlee,32:12,.656,.700,.000,.500,13.1,34.8,20.6,25.3,0.0,3.6,7.6,17.5,137,116,6.3
Jalen McDaniels,20:27,.500,.500,.429,.000,8.2,7.8,8.1,8.7,2.6,0.0,0.0,14.6,123,116,-1.2
James Bouknight,17:05,.595,.500,.600,.400,0.0,0.0,0.0,0.0,6.2,0.0,14.5,17.2,108,110,-1.3
Nick Richards,14:45,.694,.667,.000,1.000,5.7,10.8,7.5,0.0,0.0,7.9,18.8,15.4,116,118,-4.4
Théo Maledon,11:26,.000,.000,.500,.000,0.0,28.0,9.7,0.0,0.0,10.2,33.3,11.2,0,112,-20.0
JT Thor,8:05,.532,.000,1.000,2.000,10.4,0.0,6.8,0.0,0.0,0.0,34.7,15.2,89,124,-11.7
Kai Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mark Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
