Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
LaMelo Ball,36:13,.805,.767,.667,.267,6.3,20.8,14.3,35.0,1.3,4.2,15.2,23.0,147,107,13.4
Gordon Hayward,36:05,.442,.400,.300,.300,0.0,15.7,8.6,19.6,3.9,0.0,15.0,15.6,100,107,-2.9
Terry Rozier,33:42,.367,.273,.455,.545,6.8,5.6,6.1,23.9,0.0,0.0,18.0,20.8,93,118,-10.7
P.J. Washington,31:29,.873,.885,.462,.231,0.0,14.9,8.2,14.9,1.5,4.8,17.3,23.2,133,108,9.3
Mason Plumlee,26:11,.761,.857,.000,.714,17.5,18.0,17.7,10.5,1.8,2.9,17.9,18.0,131,108,1.9
Jalen McDaniels,22:01,.806,.857,.429,.143,0.0,12.8,7.0,0.0,0.0,3.5,0.0,14.3,148,113,2.2
Mark Williams,21:17,.924,1.000,.000,.714,21.5,39.8,31.5,14.9,4.4,7.2,9.8,20.2,169,93,18.5
Kelly Oubre Jr.,13:54,.304,.222,.333,.222,0.0,6.8,3.7,0.0,0.0,5.5,9.2,33.0,63,113,-21.7
Théo Maledon,11:47,.000,.000,.500,.000,0.0,8.0,4.4,35.4,0.0,0.0,33.3,10.7,72,117,-9.4
JT Thor,7:20,.000,.000,.333,.000,0.0,0.0,0.0,0.0,0.0,20.8,25.0,23.0,0,104,-21.8
James Bouknight,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kai Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nick Richards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
