Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Terry Rozier,40:51,.519,.429,.238,.333,2.1,10.7,5.8,30.7,2.5,0.0,0.0,25.1,131,124,4.9
Kelly Oubre Jr.,37:54,.483,.476,.238,.190,6.7,11.5,8.8,8.9,2.7,0.0,0.0,25.6,114,123,-1.3
P.J. Washington,37:43,.626,.567,.733,.267,2.2,5.8,3.8,19.7,1.4,2.4,5.6,20.1,137,127,5.7
Mason Plumlee,35:28,.609,.500,.000,.900,11.9,15.4,13.4,12.2,0.0,2.6,6.7,18.0,140,126,-1.2
Jalen McDaniels,25:18,.455,.389,.444,.222,6.7,12.9,9.4,5.5,0.0,0.0,9.2,18.3,104,127,-11.3
Bryce McGowens,20:19,.410,.375,.250,.500,4.1,5.4,4.7,6.3,0.0,4.5,17.0,12.3,89,130,-6.7
Théo Maledon,19:38,.583,.583,.333,.000,8.6,11.1,9.7,37.4,2.6,0.0,0.0,13.0,156,123,8.8
Nick Richards,12:32,.820,.833,.000,.500,26.9,43.5,34.1,0.0,0.0,0.0,0.0,24.9,176,113,10.9
Kai Jones,10:17,.000,.000,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0,133,-29.4
James Bouknight,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dennis Smith Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
