Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Terry Rozier,37:41,.767,.767,.533,.000,0.0,12.1,6.1,18.9,2.4,2.7,16.7,19.4,134,124,5.2
LaMelo Ball,37:26,.503,.500,.545,.091,3.1,21.4,12.4,25.4,3.7,0.0,14.9,29.2,105,120,-2.4
Gordon Hayward,31:08,.759,.722,.444,.222,7.5,14.7,11.1,14.4,0.0,0.0,16.8,15.5,141,130,-0.7
P.J. Washington,31:03,.746,.731,.462,.538,11.3,7.4,9.3,15.6,3.0,6.4,5.9,22.4,155,122,12.2
Mason Plumlee,30:34,.698,.714,.000,.286,11.5,18.7,15.1,10.7,1.5,6.5,11.3,11.8,145,122,1.4
Kelly Oubre Jr.,30:37,.598,.567,.400,.133,3.8,14.9,9.4,4.0,0.0,0.0,11.2,23.8,112,130,-9.3
Jalen McDaniels,18:40,.700,.700,.200,.000,6.3,0.0,3.1,17.4,4.9,0.0,16.7,13.1,137,122,4.1
Nick Richards,12:17,.727,.667,.000,.333,0.0,27.9,14.1,0.0,3.7,0.0,22.5,14.7,108,117,-6.9
Théo Maledon,10:34,.595,.500,.800,.400,0.0,10.8,5.5,10.6,0.0,0.0,14.5,26.5,113,131,-9.6
James Bouknight,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kai Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JT Thor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mark Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
