Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
LaMelo Ball,36:31,.727,.735,.471,.118,0.0,3.6,1.7,26.4,2.7,0.0,18.3,24.2,123,127,6.7
P.J. Washington,36:05,.629,.563,.563,.438,0.0,14.4,6.8,15.8,0.0,0.0,5.0,22.5,137,131,2.5
Kelly Oubre Jr.,35:31,.405,.405,.333,.000,23.1,21.9,22.5,8.4,2.7,0.0,4.5,25.0,104,124,-4.6
Terry Rozier,32:56,.475,.441,.235,.118,0.0,7.9,3.7,35.6,0.0,0.0,21.9,28.0,95,132,-9.0
Mason Plumlee,29:13,.761,.714,.000,.286,8.0,35.5,21.1,14.2,0.0,6.1,27.6,15.0,120,123,0.2
Théo Maledon,21:37,.717,.625,.500,.500,0.0,18.0,8.5,5.8,4.5,4.1,0.0,9.1,163,117,4.3
Jalen McDaniels,20:04,.255,.200,.400,.400,5.8,19.4,12.3,23.6,4.8,4.4,33.8,17.9,66,116,-7.9
Nick Richards,18:47,.563,.500,.000,.250,24.9,6.9,16.4,0.0,0.0,0.0,0.0,9.5,149,132,-6.3
James Bouknight,6:20,.333,.333,.333,.000,0.0,20.5,9.7,21.4,0.0,0.0,0.0,19.1,95,131,-7.6
JT Thor,2:56,,,,,0.0,44.2,21.0,0.0,0.0,0.0,,0.0,0,127,-11.4
Kai Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
