Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kelly Oubre Jr.,38:27,.561,.540,.320,.240,2.9,18.2,11.5,3.7,1.2,2.0,12.6,33.2,102,112,-1.8
Gordon Hayward,36:43,.738,.708,.167,.167,3.0,9.5,6.7,3.4,1.2,0.0,23.7,18.5,111,115,-2.4
P.J. Washington,29:03,.250,.250,.667,.000,3.8,24.0,15.2,7.0,0.0,2.7,0.0,8.3,85,111,-6.4
LaMelo Ball,27:28,.605,.605,.526,.000,4.1,12.7,8.9,63.0,0.0,0.0,9.5,30.8,133,115,11.1
Mason Plumlee,25:08,.845,.875,.000,.250,0.0,13.9,7.8,16.1,0.0,9.2,10.1,15.8,153,109,9.2
Théo Maledon,26:04,.475,.400,.300,.600,0.0,23.4,13.2,13.3,1.7,0.0,0.0,19.5,114,111,-2.1
Jalen McDaniels,25:50,.444,.200,.800,.800,4.3,6.8,5.7,7.9,0.0,6.0,22.8,13.7,91,113,-4.8
Nick Richards,22:52,.678,.667,.000,.333,24.4,22.9,23.6,11.5,2.0,0.0,8.8,19.9,143,110,5.6
JT Thor,8:24,1.000,1.000,.000,.000,13.3,20.8,17.5,0.0,0.0,0.0,0.0,4.8,206,116,2.9
James Bouknight,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kai Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
