Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Théo Maledon,41:45,.610,.538,.154,.308,2.7,16.1,9.9,23.8,1.2,0.0,16.9,18.2,114,98,-1.1
Svi Mykhailiuk,35:02,.424,.389,.556,.111,12.7,8.2,10.3,28.6,2.8,0.0,13.7,26.7,95,97,-1.3
Bryce McGowens,32:32,.714,.591,.364,.909,0.0,11.8,6.3,21.0,3.0,0.0,20.6,25.5,120,95,5.3
JT Thor,31:15,.227,.227,.545,.000,0.0,18.4,9.9,13.6,0.0,0.0,15.4,17.8,53,100,-11.1
Mark Williams,30:26,.870,.900,.000,.600,3.7,28.4,17.0,0.0,1.6,6.1,13.7,20.6,142,89,8.1
James Bouknight,26:33,.450,.417,.667,.250,4.2,3.6,3.9,0.0,0.0,0.0,7.0,23.1,90,105,-9.8
Nick Richards,17:34,.887,.750,.000,1.250,12.7,32.8,23.5,9.5,2.7,15.8,32.6,22.4,125,78,12.0
Kai Jones,16:45,.000,.000,1.000,.000,0.0,11.5,6.2,0.0,2.9,0.0,0.0,2.6,0,96,-7.0
Kobi Simmons,8:08,.000,.000,1.000,.000,13.7,11.8,12.7,47.9,0.0,0.0,0.0,5.3,125,102,3.4
Cody Martin,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Dennis Smith Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
