Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
LaMelo Ball,37:35,.515,.477,.455,.136,2.5,16.0,8.9,25.1,3.5,4.1,17.7,30.2,93,104,1.6
P.J. Washington,35:25,.600,.600,.500,.000,7.8,5.6,6.8,15.4,1.2,2.2,16.7,13.6,115,112,-1.0
Terry Rozier,34:37,.633,.625,.300,.150,0.0,5.8,2.8,20.7,0.0,0.0,12.3,28.2,110,117,0.0
Mason Plumlee,32:35,.760,.857,.000,1.571,5.7,36.8,20.6,17.8,0.0,4.7,0.0,14.6,164,108,9.7
Gordon Hayward,25:54,.372,.278,.222,.444,0.0,0.0,0.0,14.5,0.0,0.0,0.0,16.7,90,119,-7.2
Jalen McDaniels,31:18,.460,.400,.400,.200,2.9,19.2,10.7,8.6,4.2,2.4,15.5,16.5,88,104,-1.4
Dennis Smith Jr.,17:59,.368,.350,.300,.200,5.1,11.1,8.0,7.9,2.4,0.0,8.4,26.5,76,111,-10.0
Mark Williams,15:25,.665,.500,.000,2.000,0.0,58.4,28.0,0.0,0.0,4.9,21.0,12.4,107,103,-1.8
JT Thor,9:11,.500,.500,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,96,118,-6.4
James Bouknight,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kai Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nick Richards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
