Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
P.J. Washington,36:53,.730,.667,.333,.667,2.8,10.0,6.1,11.3,1.4,5.9,7.9,15.2,147,141,3.2
Terry Rozier,36:19,.391,.382,.235,.118,2.9,6.8,4.7,28.0,4.3,0.0,0.0,21.8,107,138,-2.4
Jalen McDaniels,35:25,.797,.767,.467,.200,5.9,3.5,4.8,4.7,3.0,0.0,5.8,21.7,152,143,8.4
LaMelo Ball,34:45,.505,.457,.522,.174,6.0,10.6,8.1,27.7,0.0,0.0,7.5,34.2,113,147,-3.2
Mason Plumlee,31:05,.733,.778,.000,1.000,20.1,23.8,21.8,35.8,0.0,0.0,7.2,19.9,160,142,9.8
Dennis Smith Jr.,24:56,.368,.300,.400,.200,0.0,4.9,2.3,5.5,2.1,0.0,0.0,19.4,88,144,-15.5
Mark Williams,16:55,.781,.750,.000,1.000,6.2,36.4,20.0,0.0,0.0,0.0,0.0,15.1,166,138,-0.3
Bryce McGowens,12:35,.000,.000,.000,.000,0.0,29.3,13.5,0.0,0.0,0.0,0.0,3.5,0,140,-14.4
JT Thor,11:07,.000,.000,.500,.000,0.0,11.1,5.1,10.5,0.0,0.0,0.0,8.0,35,147,-13.7
James Bouknight,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kai Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nick Richards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
