Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Théo Maledon,39:29,.396,.346,.308,.154,0.0,14.7,6.4,26.2,3.7,0.0,26.5,20.4,83,139,-8.4
Jalen McDaniels,29:59,.932,.917,.500,.167,0.0,4.9,2.1,11.6,0.0,0.0,18.9,22.6,138,149,2.4
Mason Plumlee,27:18,.340,.400,.000,.400,8.2,10.7,9.3,22.8,0.0,0.0,25.4,12.3,89,148,-9.3
Kelly Oubre Jr.,26:05,.597,.611,.222,.056,8.6,16.7,12.1,25.4,3.8,0.0,14.0,35.0,107,138,0.0
P.J. Washington,26:05,.743,.722,.556,.444,4.3,5.6,4.8,11.2,0.0,4.5,21.8,22.5,117,147,-0.6
Bryce McGowens,24:28,.635,.571,.571,.286,0.0,11.9,5.2,32.6,0.0,4.8,11.3,15.5,139,145,3.4
James Bouknight,23:59,.143,.143,.429,.000,4.7,30.3,15.8,5.0,4.1,0.0,0.0,12.4,54,135,-11.0
Kai Jones,21:55,.409,.409,.273,.000,20.4,13.3,17.3,0.0,0.0,0.0,0.0,21.4,105,148,-11.9
Nick Richards,20:42,.717,.750,.000,.500,16.2,28.1,21.4,6.6,0.0,0.0,38.1,16.2,97,145,-11.3
Terry Rozier,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Dennis Smith Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
