Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dennis Smith Jr.,36:38,.577,.577,.385,.000,6.9,15.6,11.5,31.0,7.6,3.2,23.5,20.2,108,99,5.8
P.J. Washington,36:32,.640,.643,.190,.095,3.5,12.5,8.2,14.5,0.0,6.4,8.4,28.5,115,116,1.6
Gordon Hayward,34:02,.492,.350,.300,.500,0.0,13.4,7.1,21.8,1.4,0.0,7.6,16.9,114,116,-3.4
Mason Plumlee,28:10,.732,.833,.000,.833,9.0,32.5,21.3,9.9,0.0,4.2,19.6,15.8,122,112,-3.1
Kelly Oubre Jr.,25:01,.615,.615,.615,.000,0.0,18.3,9.6,12.2,1.9,0.0,13.3,26.1,101,114,-0.6
Jalen McDaniels,27:02,.591,.591,.364,.000,4.7,0.0,2.2,20.8,3.5,0.0,15.4,21.0,108,115,-0.7
Nick Richards,19:26,.515,.667,.000,.667,0.0,23.5,12.3,13.0,0.0,6.0,34.0,13.2,75,113,-8.4
James Bouknight,16:26,.750,.750,.750,.000,0.0,13.9,7.3,7.9,0.0,0.0,33.3,15.9,89,119,-6.6
Théo Maledon,11:22,.333,.333,.667,.000,0.0,10.1,5.3,32.7,4.1,10.3,40.0,19.2,70,105,-4.5
JT Thor,5:21,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.1,0,123,-19.5
Kai Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mark Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
