Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Terry Rozier,37:31,.413,.413,.391,.000,2.4,6.7,4.2,21.0,0.0,0.0,8.0,27.1,90,119,-6.6
Dennis Smith Jr.,34:12,.126,.091,.182,.182,5.2,11.1,7.6,34.6,0.0,6.9,7.8,15.3,70,113,-5.5
P.J. Washington,30:28,.678,.667,.333,.056,2.9,12.4,6.8,0.0,4.9,0.0,5.1,25.9,128,108,9.8
Kelly Oubre Jr.,28:43,.469,.425,.350,.150,0.0,4.4,1.8,0.0,0.0,0.0,4.5,31.6,97,119,-9.3
Mason Plumlee,22:19,.393,.200,.000,1.200,27.9,17.0,23.4,27.0,4.5,0.0,20.7,17.6,106,107,1.0
Jalen McDaniels,27:23,.477,.500,.444,.111,6.5,23.1,13.3,5.0,5.5,5.7,9.6,15.5,97,100,2.7
Nick Richards,23:44,.667,.667,.000,.000,11.2,16.0,13.2,0.0,0.0,6.6,0.0,10.3,146,112,-1.8
James Bouknight,20:24,.444,.429,.429,.286,4.4,31.0,15.3,20.2,0.0,0.0,11.3,17.7,98,114,-5.8
JT Thor,10:00,.615,.500,.500,.500,0.0,25.3,10.4,25.8,0.0,0.0,29.1,14.0,104,115,-2.3
Théo Maledon,5:15,,,,,0.0,24.1,9.9,21.8,0.0,0.0,,0.0,212,116,-5.7
Kai Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mark Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
