Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Klay Thompson,32:06,.412,.412,.529,.000,0.0,3.9,1.8,0.0,0.0,2.6,5.6,22.6,86,143,-11.4
Draymond Green,30:28,.557,.556,.111,.222,7.3,20.7,13.6,25.3,0.0,0.0,16.8,15.7,116,141,-3.4
Stephen Curry,30:03,.477,.433,.533,.267,3.7,29.4,15.8,25.8,0.0,0.0,5.6,23.8,116,139,-0.9
Donte DiVincenzo,22:30,.500,.500,.667,.000,9.9,16.8,13.2,40.5,0.0,0.0,50.0,10.8,103,142,-2.8
Kevon Looney,20:23,.571,.429,.000,.571,16.4,0.0,8.7,7.4,4.9,12.4,0.0,17.3,146,125,6.2
Jonathan Kuminga,30:08,.644,.625,.438,.375,11.1,21.0,15.7,18.2,1.7,2.8,5.1,26.3,138,135,9.6
Jordan Poole,29:36,.658,.500,.250,.750,0.0,4.3,2.0,15.7,0.0,2.8,20.0,27.2,118,142,-3.9
Anthony Lamb,18:01,.528,.200,.600,1.600,0.0,28.0,13.2,0.0,0.0,4.7,0.0,19.1,129,136,-5.0
Moses Moody,11:59,1.014,1.125,.250,.250,18.6,0.0,9.9,0.0,0.0,7.0,0.0,15.0,192,141,15.6
JaMychal Green,10:29,.500,.500,.000,.000,21.3,0.0,11.3,39.9,0.0,0.0,0.0,7.7,167,146,5.0
Patrick Baldwin Jr.,4:17,.000,.000,1.000,.000,0.0,29.5,13.8,0.0,0.0,0.0,50.0,18.8,0,139,-28.1
Ryan Rollins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
