Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Klay Thompson,37:10,.663,.643,.619,.095,0.0,20.1,10.2,4.3,1.3,2.3,8.4,27.0,125,109,1.8
Stephen Curry,36:06,.595,.543,.652,.217,3.0,17.7,10.5,21.7,2.7,2.3,13.7,34.0,118,107,2.2
Draymond Green,33:46,1.000,1.000,.000,.000,0.0,22.1,11.2,26.0,1.4,2.5,33.3,7.5,150,108,2.5
Kevon Looney,23:47,.571,.571,.000,.857,36.7,9.0,22.7,11.2,2.0,0.0,17.2,20.5,128,112,-4.0
Donte DiVincenzo,19:15,.363,.250,.833,.333,5.7,11.1,8.4,12.0,7.5,0.0,30.4,21.5,75,100,-8.4
Jordan Poole,26:22,.282,.188,.750,.250,0.0,8.1,4.1,34.5,1.8,3.2,18.4,17.3,98,111,-5.7
Jonathan Kuminga,25:33,.860,.833,.222,.222,4.3,8.3,6.3,24.4,0.0,3.3,16.8,19.5,150,115,5.8
Anthony Lamb,17:01,1.125,1.125,1.000,.000,6.4,12.5,9.5,0.0,2.8,4.9,20.0,12.3,149,107,9.4
JaMychal Green,12:54,.400,.400,.400,.000,25.4,8.3,16.7,20.4,3.7,0.0,0.0,16.3,134,109,0.5
Moses Moody,8:06,1.500,1.500,1.000,.000,13.5,13.2,13.3,0.0,5.9,0.0,0.0,5.2,272,102,11.2
Ryan Rollins,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
